date,last,Type,Name,currency
2021-11-18,3701.70442004,Index,MSCI:892400NIUSD,USD
2021-11-19,3693.63421658,Index,MSCI:892400NIUSD,USD
2021-11-22,3672.6935119600003,Index,MSCI:892400NIUSD,USD
2021-11-23,3666.0206228800002,Index,MSCI:892400NIUSD,USD
2021-11-24,3666.6194719,Index,MSCI:892400NIUSD,USD
2021-11-25,3671.64790256,Index,MSCI:892400NIUSD,USD
2021-11-26,3589.6150923600003,Index,MSCI:892400NIUSD,USD
2021-11-29,3612.5519603800003,Index,MSCI:892400NIUSD,USD
2021-11-30,3555.8419087400002,Index,MSCI:892400NIUSD,USD
2021-12-01,3546.78312912,Index,MSCI:892400NIUSD,USD
2021-12-02,3574.06402892,Index,MSCI:892400NIUSD,USD
2021-12-03,3545.15768178,Index,MSCI:892400NIUSD,USD
2021-12-06,3572.9899029,Index,MSCI:892400NIUSD,USD
2021-12-07,3648.1787243,Index,MSCI:892400NIUSD,USD
2021-12-08,3662.484562,Index,MSCI:892400NIUSD,USD
2021-12-09,3640.68835878,Index,MSCI:892400NIUSD,USD
2021-12-10,3653.6444098,Index,MSCI:892400NIUSD,USD
2021-12-13,3624.39586322,Index,MSCI:892400NIUSD,USD
2021-12-14,3597.49518502,Index,MSCI:892400NIUSD,USD
2021-12-15,3632.6276608599997,Index,MSCI:892400NIUSD,USD
2021-12-16,3628.0840127399997,Index,MSCI:892400NIUSD,USD
2021-12-17,3597.64727366,Index,MSCI:892400NIUSD,USD
2021-12-20,3549.11198642,Index,MSCI:892400NIUSD,USD
2021-12-21,3606.4494036999995,Index,MSCI:892400NIUSD,USD
2021-12-22,3640.5267646,Index,MSCI:892400NIUSD,USD
2021-12-23,3666.73353838,Index,MSCI:892400NIUSD,USD
2021-12-24,3667.87420318,Index,MSCI:892400NIUSD,USD
2021-12-27,3699.6797400200003,Index,MSCI:892400NIUSD,USD
2021-12-28,3703.0922288799998,Index,MSCI:892400NIUSD,USD
2021-12-29,3705.33553632,Index,MSCI:892400NIUSD,USD
2021-12-30,3700.29760012,Index,MSCI:892400NIUSD,USD
2021-12-31,3698.0828093,Index,MSCI:892400NIUSD,USD
2022-01-03,3708.52939776,Index,MSCI:892400NIUSD,USD
2022-01-04,3715.9247078800004,Index,MSCI:892400NIUSD,USD
2022-01-05,3666.12518382,Index,MSCI:892400NIUSD,USD
2022-01-06,3645.6597561999997,Index,MSCI:892400NIUSD,USD
2022-01-07,3641.81951804,Index,MSCI:892400NIUSD,USD
2022-01-10,3632.3044725,Index,MSCI:892400NIUSD,USD
2022-01-11,3663.6252268000003,Index,MSCI:892400NIUSD,USD
2022-01-12,3693.0068509400003,Index,MSCI:892400NIUSD,USD
2022-01-13,3659.2811950200003,Index,MSCI:892400NIUSD,USD
2022-01-14,3648.20724092,Index,MSCI:892400NIUSD,USD
2022-01-17,3650.2984597199998,Index,MSCI:892400NIUSD,USD
2022-01-18,3593.17016432,Index,MSCI:892400NIUSD,USD
2022-01-19,3566.59267448,Index,MSCI:892400NIUSD,USD
2022-01-20,3555.4521816,Index,MSCI:892400NIUSD,USD
2022-01-21,3493.51408296,Index,MSCI:892400NIUSD,USD
2022-01-24,3466.2616997799996,Index,MSCI:892400NIUSD,USD
2022-01-25,3431.86115052,Index,MSCI:892400NIUSD,USD
2022-01-26,3436.49985404,Index,MSCI:892400NIUSD,USD
2022-01-27,3405.3121773,Index,MSCI:892400NIUSD,USD
2022-01-28,3456.3379160199997,Index,MSCI:892400NIUSD,USD
2022-01-31,3516.4604565199998,Index,MSCI:892400NIUSD,USD
2022-02-01,3546.44092968,Index,MSCI:892400NIUSD,USD
2022-02-02,3573.8834236599996,Index,MSCI:892400NIUSD,USD
2022-02-03,3510.6145494199995,Index,MSCI:892400NIUSD,USD
2022-02-04,3523.6561503,Index,MSCI:892400NIUSD,USD
2022-02-07,3521.03262126,Index,MSCI:892400NIUSD,USD
2022-02-08,3539.20721374,Index,MSCI:892400NIUSD,USD
2022-02-09,3594.7195673399997,Index,MSCI:892400NIUSD,USD
2022-02-10,3561.16501114,Index,MSCI:892400NIUSD,USD
2022-02-11,3508.18113118,Index,MSCI:892400NIUSD,USD
2022-02-14,3473.49541572,Index,MSCI:892400NIUSD,USD
2022-02-15,3520.1486060400002,Index,MSCI:892400NIUSD,USD
2022-02-16,3531.69783714,Index,MSCI:892400NIUSD,USD
2022-02-17,3479.56945578,Index,MSCI:892400NIUSD,USD
2022-02-18,3450.10228178,Index,MSCI:892400NIUSD,USD
2022-02-21,3438.18233462,Index,MSCI:892400NIUSD,USD
2022-02-22,3407.22279084,Index,MSCI:892400NIUSD,USD
2022-02-23,3366.32045222,Index,MSCI:892400NIUSD,USD
2022-02-24,3346.32079606,Index,MSCI:892400NIUSD,USD
2022-02-25,3427.91635142,Index,MSCI:892400NIUSD,USD
2022-02-28,3425.6350218199996,Index,MSCI:892400NIUSD,USD
2022-03-01,3379.4285918799997,Index,MSCI:892400NIUSD,USD
2022-03-02,3410.89192928,Index,MSCI:892400NIUSD,USD
2022-03-03,3390.4455127399997,Index,MSCI:892400NIUSD,USD
2022-03-04,3334.50540984,Index,MSCI:892400NIUSD,USD
2022-03-07,3243.56590866,Index,MSCI:892400NIUSD,USD
2022-03-08,3217.83441188,Index,MSCI:892400NIUSD,USD
2022-03-09,3302.1105295199995,Index,MSCI:892400NIUSD,USD
2022-03-10,3296.54978862,Index,MSCI:892400NIUSD,USD
2022-03-11,3258.88883914,Index,MSCI:892400NIUSD,USD
2022-03-14,3235.08696698,Index,MSCI:892400NIUSD,USD
2022-03-15,3265.7233224,Index,MSCI:892400NIUSD,USD
2022-03-16,3356.1495244199996,Index,MSCI:892400NIUSD,USD
2022-03-17,3416.07244858,Index,MSCI:892400NIUSD,USD
2022-03-18,3446.6327596799997,Index,MSCI:892400NIUSD,USD
2022-03-21,3443.6195034999996,Index,MSCI:892400NIUSD,USD
2022-03-22,3480.0257217000003,Index,MSCI:892400NIUSD,USD
2022-03-23,3455.2732955399997,Index,MSCI:892400NIUSD,USD
2022-03-24,3483.55227704,Index,MSCI:892400NIUSD,USD
2022-03-25,3487.5541093799998,Index,MSCI:892400NIUSD,USD
2022-03-28,3500.3675773,Index,MSCI:892400NIUSD,USD
2022-03-29,3554.47311098,Index,MSCI:892400NIUSD,USD
2022-03-30,3546.59301832,Index,MSCI:892400NIUSD,USD
2022-03-31,3499.83526706,Index,MSCI:892400NIUSD,USD
2022-04-01,3505.3294691799997,Index,MSCI:892400NIUSD,USD
2022-04-04,3535.5380753,Index,MSCI:892400NIUSD,USD
2022-04-05,3501.53675872,Index,MSCI:892400NIUSD,USD
2022-04-06,3458.96144506,Index,MSCI:892400NIUSD,USD
2022-04-07,3455.7961002399998,Index,MSCI:892400NIUSD,USD
2022-04-08,3454.8170296199996,Index,MSCI:892400NIUSD,USD
2022-04-11,3409.0858766799997,Index,MSCI:892400NIUSD,USD
2022-04-12,3395.87317608,Index,MSCI:892400NIUSD,USD
2022-04-13,3425.00765618,Index,MSCI:892400NIUSD,USD
2022-04-14,3399.80846964,Index,MSCI:892400NIUSD,USD
2022-04-15,3397.3085126200003,Index,MSCI:892400NIUSD,USD
2022-04-18,3389.60902522,Index,MSCI:892400NIUSD,USD
2022-04-19,3417.5648183599997,Index,MSCI:892400NIUSD,USD
2022-04-20,3427.64069076,Index,MSCI:892400NIUSD,USD
2022-04-21,3389.56149752,Index,MSCI:892400NIUSD,USD
2022-04-22,3306.7967607399996,Index,MSCI:892400NIUSD,USD
2022-04-25,3292.09169036,Index,MSCI:892400NIUSD,USD
2022-04-26,3225.40082172,Index,MSCI:892400NIUSD,USD
2022-04-27,3220.17277472,Index,MSCI:892400NIUSD,USD
2022-04-28,3279.1261338000004,Index,MSCI:892400NIUSD,USD
2022-04-29,3219.6974977200002,Index,MSCI:892400NIUSD,USD
2022-05-02,3219.7450254200003,Index,MSCI:892400NIUSD,USD
2022-05-03,3232.56799888,Index,MSCI:892400NIUSD,USD
2022-05-04,3286.60699378,Index,MSCI:892400NIUSD,USD
2022-05-05,3203.26241906,Index,MSCI:892400NIUSD,USD
2022-05-06,3172.21732542,Index,MSCI:892400NIUSD,USD
2022-05-09,3074.5098797600003,Index,MSCI:892400NIUSD,USD
2022-05-10,3077.63720242,Index,MSCI:892400NIUSD,USD
2022-05-11,3054.0824743000003,Index,MSCI:892400NIUSD,USD
2022-05-12,3033.82616856,Index,MSCI:892400NIUSD,USD
2022-05-13,3102.7983668,Index,MSCI:892400NIUSD,USD
2022-05-16,3096.5532270199997,Index,MSCI:892400NIUSD,USD
2022-05-17,3158.75748078,Index,MSCI:892400NIUSD,USD
2022-05-18,3076.2874157399997,Index,MSCI:892400NIUSD,USD
2022-05-19,3056.99116954,Index,MSCI:892400NIUSD,USD
2022-05-20,3068.54990618,Index,MSCI:892400NIUSD,USD
2022-05-23,3116.33425576,Index,MSCI:892400NIUSD,USD
2022-05-24,3088.6731343600004,Index,MSCI:892400NIUSD,USD
2022-05-25,3109.7469165400003,Index,MSCI:892400NIUSD,USD
2022-05-26,3155.9343354,Index,MSCI:892400NIUSD,USD
2022-05-27,3223.11949212,Index,MSCI:892400NIUSD,USD
2022-05-30,3243.18568706,Index,MSCI:892400NIUSD,USD
2022-05-31,3223.4711971,Index,MSCI:892400NIUSD,USD
2022-06-01,3199.50773076,Index,MSCI:892400NIUSD,USD
2022-06-02,3242.1495831999996,Index,MSCI:892400NIUSD,USD
2022-06-03,3206.35171956,Index,MSCI:892400NIUSD,USD
2022-06-06,3221.10431764,Index,MSCI:892400NIUSD,USD
2022-06-07,3233.5470695,Index,MSCI:892400NIUSD,USD
2022-06-08,3215.52456566,Index,MSCI:892400NIUSD,USD
2022-06-09,3150.6587606999997,Index,MSCI:892400NIUSD,USD
2022-06-10,3064.50054614,Index,MSCI:892400NIUSD,USD
2022-06-13,2952.54429602,Index,MSCI:892400NIUSD,USD
2022-06-14,2933.89442654,Index,MSCI:892400NIUSD,USD
2022-06-15,2966.28930686,Index,MSCI:892400NIUSD,USD
2022-06-16,2894.9027014599997,Index,MSCI:892400NIUSD,USD
2022-06-17,2888.90470572,Index,MSCI:892400NIUSD,USD
2022-06-20,2896.99392026,Index,MSCI:892400NIUSD,USD
2022-06-21,2952.38270184,Index,MSCI:892400NIUSD,USD
2022-06-22,2938.19093062,Index,MSCI:892400NIUSD,USD
2022-06-23,2951.2040148799997,Index,MSCI:892400NIUSD,USD
2022-06-24,3028.76922128,Index,MSCI:892400NIUSD,USD
2022-06-27,3038.3793222199997,Index,MSCI:892400NIUSD,USD
2022-06-28,2999.473147,Index,MSCI:892400NIUSD,USD
2022-06-29,2984.7015378399997,Index,MSCI:892400NIUSD,USD
2022-06-30,2951.74583066,Index,MSCI:892400NIUSD,USD
2022-07-01,2963.1714897399997,Index,MSCI:892400NIUSD,USD
2022-07-04,2971.6979591199997,Index,MSCI:892400NIUSD,USD
2022-07-05,2957.39212142,Index,MSCI:892400NIUSD,USD
2022-07-06,2961.34642606,Index,MSCI:892400NIUSD,USD
2022-07-07,3008.32280474,Index,MSCI:892400NIUSD,USD
2022-07-08,3011.8968877800003,Index,MSCI:892400NIUSD,USD
2022-07-11,2973.54203388,Index,MSCI:892400NIUSD,USD
2022-07-12,2950.27247196,Index,MSCI:892400NIUSD,USD
2022-07-13,2941.66995826,Index,MSCI:892400NIUSD,USD
2022-07-14,2915.88142824,Index,MSCI:892400NIUSD,USD
2022-07-15,2963.57072242,Index,MSCI:892400NIUSD,USD
2022-07-18,2969.11245224,Index,MSCI:892400NIUSD,USD
2022-07-19,3031.1265952,Index,MSCI:892400NIUSD,USD
2022-07-20,3049.4437707800002,Index,MSCI:892400NIUSD,USD
2022-07-21,3071.41107372,Index,MSCI:892400NIUSD,USD
2022-07-22,3057.98925124,Index,MSCI:892400NIUSD,USD
2022-07-25,3057.34287452,Index,MSCI:892400NIUSD,USD
2022-07-26,3031.02203426,Index,MSCI:892400NIUSD,USD
2022-07-27,3082.90327158,Index,MSCI:892400NIUSD,USD
2022-07-28,3121.4102141199996,Index,MSCI:892400NIUSD,USD
2022-07-29,3157.87346556,Index,MSCI:892400NIUSD,USD
2022-08-01,3161.34298766,Index,MSCI:892400NIUSD,USD
2022-08-02,3136.18182328,Index,MSCI:892400NIUSD,USD
2022-08-03,3164.38476046,Index,MSCI:892400NIUSD,USD
2022-08-04,3174.38458854,Index,MSCI:892400NIUSD,USD
2022-08-05,3167.6166440599995,Index,MSCI:892400NIUSD,USD
2022-08-08,3174.20398328,Index,MSCI:892400NIUSD,USD
2022-08-09,3158.77649186,Index,MSCI:892400NIUSD,USD
2022-08-10,3218.60436062,Index,MSCI:892400NIUSD,USD
2022-08-11,3224.28867354,Index,MSCI:892400NIUSD,USD
2022-08-12,3259.3546106,Index,MSCI:892400NIUSD,USD
2022-08-15,3267.0065703,Index,MSCI:892400NIUSD,USD
2022-08-16,3268.8411395199996,Index,MSCI:892400NIUSD,USD
2022-08-17,3247.6152687,Index,MSCI:892400NIUSD,USD
2022-08-18,3249.8110484400004,Index,MSCI:892400NIUSD,USD
2022-08-19,3207.3593068,Index,MSCI:892400NIUSD,USD
2022-08-22,3151.35266512,Index,MSCI:892400NIUSD,USD
2022-08-23,3144.7177982,Index,MSCI:892400NIUSD,USD
2022-08-24,3149.07133552,Index,MSCI:892400NIUSD,USD
2022-08-25,3188.94707582,Index,MSCI:892400NIUSD,USD
2022-08-26,3114.28105912,Index,MSCI:892400NIUSD,USD
2022-08-29,3082.72266632,Index,MSCI:892400NIUSD,USD
2022-08-30,3059.3105213000003,Index,MSCI:892400NIUSD,USD
2022-08-31,3041.61120582,Index,MSCI:892400NIUSD,USD
2022-09-01,3018.75038212,Index,MSCI:892400NIUSD,USD
2022-09-02,3012.29612046,Index,MSCI:892400NIUSD,USD
2022-09-05,3002.22024806,Index,MSCI:892400NIUSD,USD
2022-09-06,2989.4162856800003,Index,MSCI:892400NIUSD,USD
2022-09-07,3016.3930081999997,Index,MSCI:892400NIUSD,USD
2022-09-08,3039.6245479599997,Index,MSCI:892400NIUSD,USD
2022-09-09,3092.3232617199997,Index,MSCI:892400NIUSD,USD
2022-09-12,3132.5031793000003,Index,MSCI:892400NIUSD,USD
2022-09-13,3030.72736252,Index,MSCI:892400NIUSD,USD
2022-09-14,3023.39859118,Index,MSCI:892400NIUSD,USD
2022-09-15,2995.79450302,Index,MSCI:892400NIUSD,USD
2022-09-16,2967.4774993600004,Index,MSCI:892400NIUSD,USD
2022-09-19,2977.14463354,Index,MSCI:892400NIUSD,USD
2022-09-20,2952.63935142,Index,MSCI:892400NIUSD,USD
2022-09-21,2909.53172752,Index,MSCI:892400NIUSD,USD
2022-09-22,2878.33454524,Index,MSCI:892400NIUSD,USD
2022-09-23,2820.30322354,Index,MSCI:892400NIUSD,USD
2022-09-26,2783.4122228,Index,MSCI:892400NIUSD,USD
2022-09-27,2779.9902284,Index,MSCI:892400NIUSD,USD
2022-09-28,2810.41746194,Index,MSCI:892400NIUSD,USD
2022-09-29,2772.8135457,Index,MSCI:892400NIUSD,USD
2022-09-30,2750.4375045399997,Index,MSCI:892400NIUSD,USD
2022-10-03,2803.2978124799997,Index,MSCI:892400NIUSD,USD
2022-10-04,2893.60044248,Index,MSCI:892400NIUSD,USD
2022-10-05,2887.3077749999998,Index,MSCI:892400NIUSD,USD
2022-10-06,2865.80624352,Index,MSCI:892400NIUSD,USD
2022-10-07,2799.0203194799997,Index,MSCI:892400NIUSD,USD
2022-10-10,2771.77744184,Index,MSCI:892400NIUSD,USD
2022-10-11,2744.8767636400003,Index,MSCI:892400NIUSD,USD
2022-10-12,2736.3693053399998,Index,MSCI:892400NIUSD,USD
2022-10-13,2778.0035705399996,Index,MSCI:892400NIUSD,USD
2022-10-14,2745.11440214,Index,MSCI:892400NIUSD,USD
2022-10-17,2802.708469,Index,MSCI:892400NIUSD,USD
2022-10-18,2834.1432897799996,Index,MSCI:892400NIUSD,USD
2022-10-19,2810.47449518,Index,MSCI:892400NIUSD,USD
2022-10-20,2799.92334578,Index,MSCI:892400NIUSD,USD
2022-10-21,2834.1432897799996,Index,MSCI:892400NIUSD,USD
2022-10-24,2857.840601,Index,MSCI:892400NIUSD,USD
2022-10-25,2904.2276362,Index,MSCI:892400NIUSD,USD
2022-10-26,2904.9405517,Index,MSCI:892400NIUSD,USD
2022-10-27,2895.2639119799996,Index,MSCI:892400NIUSD,USD
2022-10-28,2929.05610668,Index,MSCI:892400NIUSD,USD
2022-10-31,2916.42324402,Index,MSCI:892400NIUSD,USD
2022-11-01,2921.9079405999996,Index,MSCI:892400NIUSD,USD
2022-11-02,2875.91063254,Index,MSCI:892400NIUSD,USD
2022-11-03,2839.0861705800003,Index,MSCI:892400NIUSD,USD
2022-11-04,2888.24882346,Index,MSCI:892400NIUSD,USD
2022-11-07,2919.9307882800003,Index,MSCI:892400NIUSD,USD
2022-11-08,2942.7440842799997,Index,MSCI:892400NIUSD,USD
2022-11-09,2896.73727068,Index,MSCI:892400NIUSD,USD
2022-11-10,3023.64573522,Index,MSCI:892400NIUSD,USD
2022-11-11,3078.48319548,Index,MSCI:892400NIUSD,USD
2022-11-14,3059.56717088,Index,MSCI:892400NIUSD,USD
2022-11-15,3092.0951287599996,Index,MSCI:892400NIUSD,USD
2022-11-16,3068.93963332,Index,MSCI:892400NIUSD,USD
2022-11-17,3049.5673428,Index,MSCI:892400NIUSD,USD
2022-11-18,3066.9149533,Index,MSCI:892400NIUSD,USD
2022-11-21,3044.04462406,Index,MSCI:892400NIUSD,USD
2022-11-22,3079.1675943600003,Index,MSCI:892400NIUSD,USD
2022-11-23,3103.53029338,Index,MSCI:892400NIUSD,USD
2022-11-24,3117.2372820600003,Index,MSCI:892400NIUSD,USD
2022-11-25,3113.3400106599997,Index,MSCI:892400NIUSD,USD
2022-11-28,3073.51179806,Index,MSCI:892400NIUSD,USD
2022-11-29,3076.11631602,Index,MSCI:892400NIUSD,USD
2022-11-30,3142.6265794,Index,MSCI:892400NIUSD,USD
2022-12-01,3165.8771302399996,Index,MSCI:892400NIUSD,USD
2022-12-02,3156.15296282,Index,MSCI:892400NIUSD,USD
2022-12-05,3122.0946129999998,Index,MSCI:892400NIUSD,USD
2022-12-06,3083.0933823799996,Index,MSCI:892400NIUSD,USD
2022-12-07,3070.1943646,Index,MSCI:892400NIUSD,USD
2022-12-08,3090.4791869600003,Index,MSCI:892400NIUSD,USD
2022-12-09,3086.1636718,Index,MSCI:892400NIUSD,USD
2022-12-12,3102.29457318,Index,MSCI:892400NIUSD,USD
2022-12-13,3135.84912938,Index,MSCI:892400NIUSD,USD
2022-12-14,3128.67244668,Index,MSCI:892400NIUSD,USD
2022-12-15,3053.75928594,Index,MSCI:892400NIUSD,USD
2022-12-16,3021.02220618,Index,MSCI:892400NIUSD,USD
2022-12-19,3000.48073424,Index,MSCI:892400NIUSD,USD
2022-12-20,3005.4141095,Index,MSCI:892400NIUSD,USD
2022-12-21,3041.31653408,Index,MSCI:892400NIUSD,USD
2022-12-22,3012.75238638,Index,MSCI:892400NIUSD,USD
2022-12-23,3019.7769804399995,Index,MSCI:892400NIUSD,USD
2022-12-26,3020.68000674,Index,MSCI:892400NIUSD,USD
2022-12-27,3017.1534514,Index,MSCI:892400NIUSD,USD
2022-12-28,2991.3364047600003,Index,MSCI:892400NIUSD,USD
2022-12-29,3028.83576006,Index,MSCI:892400NIUSD,USD
2022-12-30,3018.96900954,Index,MSCI:892400NIUSD,USD
2023-01-02,3023.6552407599997,Index,MSCI:892400NIUSD,USD
2023-01-03,3019.50131978,Index,MSCI:892400NIUSD,USD
2023-01-04,3047.84684006,Index,MSCI:892400NIUSD,USD
2023-01-05,3021.04121726,Index,MSCI:892400NIUSD,USD
2023-01-06,3079.4432550200004,Index,MSCI:892400NIUSD,USD
2023-01-09,3102.39913412,Index,MSCI:892400NIUSD,USD
2023-01-10,3110.86857026,Index,MSCI:892400NIUSD,USD
2023-01-11,3142.33190766,Index,MSCI:892400NIUSD,USD
2023-01-12,3162.95892946,Index,MSCI:892400NIUSD,USD
2023-01-13,3183.18671858,Index,MSCI:892400NIUSD,USD
2023-01-16,3183.7855676,Index,MSCI:892400NIUSD,USD
2023-01-17,3183.1201798,Index,MSCI:892400NIUSD,USD
2023-01-18,3160.48748906,Index,MSCI:892400NIUSD,USD
2023-01-19,3130.8397098,Index,MSCI:892400NIUSD,USD
2023-01-20,3175.1165151200003,Index,MSCI:892400NIUSD,USD
2023-01-23,3206.53232482,Index,MSCI:892400NIUSD,USD
2023-01-24,3207.77755056,Index,MSCI:892400NIUSD,USD
2023-01-25,3209.37448128,Index,MSCI:892400NIUSD,USD
2023-01-26,3234.96339496,Index,MSCI:892400NIUSD,USD
2023-01-27,3243.03359842,Index,MSCI:892400NIUSD,USD
2023-01-30,3213.3192803800002,Index,MSCI:892400NIUSD,USD
2023-01-31,3235.3531221,Index,MSCI:892400NIUSD,USD
2023-02-01,3265.0674401399997,Index,MSCI:892400NIUSD,USD
2023-02-02,3305.15230232,Index,MSCI:892400NIUSD,USD
2023-02-03,3274.91517958,Index,MSCI:892400NIUSD,USD
2023-02-06,3238.45192814,Index,MSCI:892400NIUSD,USD
2023-02-07,3266.56931546,Index,MSCI:892400NIUSD,USD
2023-02-08,3249.3452769799997,Index,MSCI:892400NIUSD,USD
2023-02-09,3239.19336026,Index,MSCI:892400NIUSD,USD
2023-02-10,3228.9368826,Index,MSCI:892400NIUSD,USD
2023-02-13,3256.0276716000003,Index,MSCI:892400NIUSD,USD
2023-02-14,3259.19301642,Index,MSCI:892400NIUSD,USD
2023-02-15,3259.18351088,Index,MSCI:892400NIUSD,USD
2023-02-16,3236.19911516,Index,MSCI:892400NIUSD,USD
2023-02-17,3221.21838412,Index,MSCI:892400NIUSD,USD
2023-02-20,3226.80764164,Index,MSCI:892400NIUSD,USD
2023-02-21,3179.0803253,Index,MSCI:892400NIUSD,USD
2023-02-22,3164.78399314,Index,MSCI:892400NIUSD,USD
2023-02-23,3174.01387248,Index,MSCI:892400NIUSD,USD
2023-02-24,3137.00880526,Index,MSCI:892400NIUSD,USD
2023-02-27,3150.8868936599997,Index,MSCI:892400NIUSD,USD
2023-02-28,3142.6265794,Index,MSCI:892400NIUSD,USD
2023-03-01,3141.93267498,Index,MSCI:892400NIUSD,USD
2023-03-02,3154.35641576,Index,MSCI:892400NIUSD,USD
2023-03-03,3196.83667402,Index,MSCI:892400NIUSD,USD
2023-03-06,3205.85743148,Index,MSCI:892400NIUSD,USD
2023-03-07,3162.9114017600004,Index,MSCI:892400NIUSD,USD
2023-03-08,3160.03122314,Index,MSCI:892400NIUSD,USD
2023-03-09,3122.46532906,Index,MSCI:892400NIUSD,USD
2023-03-10,3083.08387684,Index,MSCI:892400NIUSD,USD
2023-03-13,3071.18294076,Index,MSCI:892400NIUSD,USD
2023-03-14,3097.4942754800004,Index,MSCI:892400NIUSD,USD
2023-03-15,3061.2116293,Index,MSCI:892400NIUSD,USD
2023-03-16,3100.88775326,Index,MSCI:892400NIUSD,USD
2023-03-17,3082.10480622,Index,MSCI:892400NIUSD,USD
2023-03-20,3101.92385712,Index,MSCI:892400NIUSD,USD
2023-03-21,3140.08860022,Index,MSCI:892400NIUSD,USD
2023-03-22,3117.0091491000003,Index,MSCI:892400NIUSD,USD
2023-03-23,3134.1856598799995,Index,MSCI:892400NIUSD,USD
2023-03-24,3128.0450810400002,Index,MSCI:892400NIUSD,USD
2023-03-27,3135.48791886,Index,MSCI:892400NIUSD,USD
2023-03-28,3140.37376642,Index,MSCI:892400NIUSD,USD
2023-03-29,3179.6886798600003,Index,MSCI:892400NIUSD,USD
2023-03-30,3205.02094396,Index,MSCI:892400NIUSD,USD
2023-03-31,3239.5260541599996,Index,MSCI:892400NIUSD,USD
2023-04-03,3251.9117727800003,Index,MSCI:892400NIUSD,USD
2023-04-04,3244.51646266,Index,MSCI:892400NIUSD,USD
2023-04-05,3231.8265667600003,Index,MSCI:892400NIUSD,USD
2023-04-06,3237.40631874,Index,MSCI:892400NIUSD,USD
2023-04-07,3238.64203894,Index,MSCI:892400NIUSD,USD
2023-04-10,3235.0109226600002,Index,MSCI:892400NIUSD,USD
2023-04-11,3248.97456092,Index,MSCI:892400NIUSD,USD
2023-04-12,3246.6552091599997,Index,MSCI:892400NIUSD,USD
2023-04-13,3283.10895506,Index,MSCI:892400NIUSD,USD
2023-04-14,3280.96070302,Index,MSCI:892400NIUSD,USD
2023-04-17,3283.72681516,Index,MSCI:892400NIUSD,USD
2023-04-18,3291.54987458,Index,MSCI:892400NIUSD,USD
2023-04-19,3285.36176804,Index,MSCI:892400NIUSD,USD
2023-04-20,3274.1642419199998,Index,MSCI:892400NIUSD,USD
2023-04-21,3271.5692295,Index,MSCI:892400NIUSD,USD
2023-04-24,3274.98171836,Index,MSCI:892400NIUSD,USD
2023-04-25,3232.49195456,Index,MSCI:892400NIUSD,USD
2023-04-26,3223.38564724,Index,MSCI:892400NIUSD,USD
2023-04-27,3262.54847204,Index,MSCI:892400NIUSD,USD
2023-04-28,3286.0841890799998,Index,MSCI:892400NIUSD,USD
2023-05-01,3283.57472652,Index,MSCI:892400NIUSD,USD
2023-05-02,3251.1988572799996,Index,MSCI:892400NIUSD,USD
2023-05-03,3242.82447654,Index,MSCI:892400NIUSD,USD
2023-05-04,3228.13841724,Index,MSCI:892400NIUSD,USD
2023-05-05,3274.74407986,Index,MSCI:892400NIUSD,USD
2023-05-08,3283.47967112,Index,MSCI:892400NIUSD,USD
2023-05-09,3268.82212844,Index,MSCI:892400NIUSD,USD
2023-05-10,3275.64710616,Index,MSCI:892400NIUSD,USD
2023-05-11,3267.79553012,Index,MSCI:892400NIUSD,USD
2023-05-12,3261.0180801,Index,MSCI:892400NIUSD,USD
2023-05-15,3273.63193168,Index,MSCI:892400NIUSD,USD
2023-05-16,3256.75009264,Index,MSCI:892400NIUSD,USD
2023-05-17,3275.11479592,Index,MSCI:892400NIUSD,USD
2023-05-18,3296.5307775399997,Index,MSCI:892400NIUSD,USD
2023-05-19,3299.16381212,Index,MSCI:892400NIUSD,USD
2023-05-22,3305.0287303,Index,MSCI:892400NIUSD,USD
2023-05-23,3273.6699538400003,Index,MSCI:892400NIUSD,USD
2023-05-24,3241.89293362,Index,MSCI:892400NIUSD,USD
2023-05-25,3247.8909293600004,Index,MSCI:892400NIUSD,USD
2023-05-26,3283.4606600399998,Index,MSCI:892400NIUSD,USD
2023-05-29,3285.71347302,Index,MSCI:892400NIUSD,USD
2023-05-30,3280.78009776,Index,MSCI:892400NIUSD,USD
2023-05-31,3250.88517446,Index,MSCI:892400NIUSD,USD
2023-06-01,3284.71539132,Index,MSCI:892400NIUSD,USD
2023-06-02,3336.38750676,Index,MSCI:892400NIUSD,USD
2023-06-05,3334.1441993199996,Index,MSCI:892400NIUSD,USD
2023-06-06,3342.8988016599997,Index,MSCI:892400NIUSD,USD
2023-06-07,3333.7449666400003,Index,MSCI:892400NIUSD,USD
2023-06-08,3349.7522959999997,Index,MSCI:892400NIUSD,USD
2023-06-09,3356.52024048,Index,MSCI:892400NIUSD,USD
2023-06-12,3378.05979412,Index,MSCI:892400NIUSD,USD
2023-06-13,3406.61443628,Index,MSCI:892400NIUSD,USD
2023-06-14,3417.98306212,Index,MSCI:892400NIUSD,USD
2023-06-15,3449.44639952,Index,MSCI:892400NIUSD,USD
2023-06-16,3447.62133584,Index,MSCI:892400NIUSD,USD
2023-06-19,3437.79260748,Index,MSCI:892400NIUSD,USD
2023-06-20,3418.17317292,Index,MSCI:892400NIUSD,USD
2023-06-21,3402.89777014,Index,MSCI:892400NIUSD,USD
2023-06-22,3404.72283382,Index,MSCI:892400NIUSD,USD
