date,last,Type,Name,currency
2022-10-03,3117.151210000001,Index,OMRXTBILL:17924,SEK
2022-10-04,3117.235390000001,Index,OMRXTBILL:17924,SEK
2022-10-05,3117.375440000001,Index,OMRXTBILL:17924,SEK
2022-10-06,3117.66222,Index,OMRXTBILL:17924,SEK
2022-10-07,3117.850770000001,Index,OMRXTBILL:17924,SEK
2022-10-10,3117.93834,Index,OMRXTBILL:17924,SEK
2022-10-11,3117.99258,Index,OMRXTBILL:17924,SEK
2022-10-12,3118.083530000001,Index,OMRXTBILL:17924,SEK
2022-10-13,3118.481570000001,Index,OMRXTBILL:17924,SEK
2022-10-14,3118.4662,Index,OMRXTBILL:17924,SEK
2022-10-17,3118.471080000001,Index,OMRXTBILL:17924,SEK
2022-10-18,3118.6922,Index,OMRXTBILL:17924,SEK
2022-10-19,3118.7758,Index,OMRXTBILL:17924,SEK
2022-10-20,3119.232130000001,Index,OMRXTBILL:17924,SEK
2022-10-21,3119.391220000001,Index,OMRXTBILL:17924,SEK
2022-10-24,3119.45092,Index,OMRXTBILL:17924,SEK
2022-10-25,3119.75646,Index,OMRXTBILL:17924,SEK
2022-10-26,3119.855910000001,Index,OMRXTBILL:17924,SEK
2022-10-27,3120.093710000001,Index,OMRXTBILL:17924,SEK
2022-10-28,3120.26954,Index,OMRXTBILL:17924,SEK
2022-10-31,3120.36479,Index,OMRXTBILL:17924,SEK
2022-11-01,3120.38368,Index,OMRXTBILL:17924,SEK
2022-11-02,3120.51222,Index,OMRXTBILL:17924,SEK
2022-11-03,3120.6634,Index,OMRXTBILL:17924,SEK
2022-11-04,3120.834350000001,Index,OMRXTBILL:17924,SEK
2022-11-07,3121.10942,Index,OMRXTBILL:17924,SEK
2022-11-08,3121.38696,Index,OMRXTBILL:17924,SEK
2022-11-09,3121.27494,Index,OMRXTBILL:17924,SEK
2022-11-10,3121.76752,Index,OMRXTBILL:17924,SEK
2022-11-11,3121.84236,Index,OMRXTBILL:17924,SEK
2022-11-14,3121.94669,Index,OMRXTBILL:17924,SEK
2022-11-15,3122.0528,Index,OMRXTBILL:17924,SEK
2022-11-16,3122.14434,Index,OMRXTBILL:17924,SEK
2022-11-17,3122.519750000001,Index,OMRXTBILL:17924,SEK
2022-11-18,3122.54937,Index,OMRXTBILL:17924,SEK
2022-11-21,3122.70047,Index,OMRXTBILL:17924,SEK
2022-11-22,3122.73209,Index,OMRXTBILL:17924,SEK
2022-11-23,3122.78902,Index,OMRXTBILL:17924,SEK
2022-11-24,3122.963570000001,Index,OMRXTBILL:17924,SEK
2022-11-25,3123.11502,Index,OMRXTBILL:17924,SEK
2022-11-28,3123.14107,Index,OMRXTBILL:17924,SEK
2022-11-29,3123.315380000001,Index,OMRXTBILL:17924,SEK
2022-11-30,3123.36295,Index,OMRXTBILL:17924,SEK
2022-12-01,3123.82236,Index,OMRXTBILL:17924,SEK
2022-12-02,3123.92058,Index,OMRXTBILL:17924,SEK
2022-12-05,3124.06185,Index,OMRXTBILL:17924,SEK
2022-12-06,3124.1181,Index,OMRXTBILL:17924,SEK
2022-12-07,3124.31688,Index,OMRXTBILL:17924,SEK
2022-12-08,3124.72033,Index,OMRXTBILL:17924,SEK
2022-12-09,3124.86783,Index,OMRXTBILL:17924,SEK
2022-12-12,3125.001110000001,Index,OMRXTBILL:17924,SEK
2022-12-13,3125.16627,Index,OMRXTBILL:17924,SEK
2022-12-14,3125.21252,Index,OMRXTBILL:17924,SEK
2022-12-15,3125.62756,Index,OMRXTBILL:17924,SEK
2022-12-16,3125.61906,Index,OMRXTBILL:17924,SEK
2022-12-19,3125.86906,Index,OMRXTBILL:17924,SEK
2022-12-20,3125.96409,Index,OMRXTBILL:17924,SEK
2022-12-21,3126.06039,Index,OMRXTBILL:17924,SEK
2022-12-22,3126.64003,Index,OMRXTBILL:17924,SEK
2022-12-23,3126.69747,Index,OMRXTBILL:17924,SEK
2022-12-27,3127.03803,Index,OMRXTBILL:17924,SEK
2022-12-28,3127.17262,Index,OMRXTBILL:17924,SEK
2022-12-29,3127.56054,Index,OMRXTBILL:17924,SEK
2022-12-30,3127.69369,Index,OMRXTBILL:17924,SEK
2023-01-02,3126.79834,Index,OMRXTBILL:17924,SEK
2023-01-03,3126.354180000001,Index,OMRXTBILL:17924,SEK
2023-01-04,3127.11819,Index,OMRXTBILL:17924,SEK
2023-01-05,3127.29593,Index,OMRXTBILL:17924,SEK
2023-01-09,3127.34641,Index,OMRXTBILL:17924,SEK
2023-01-10,3127.51684,Index,OMRXTBILL:17924,SEK
2023-01-11,3127.68596,Index,OMRXTBILL:17924,SEK
2023-01-12,3128.11881,Index,OMRXTBILL:17924,SEK
2023-01-13,3128.1732,Index,OMRXTBILL:17924,SEK
2023-01-16,3128.30364,Index,OMRXTBILL:17924,SEK
2023-01-17,3128.61261,Index,OMRXTBILL:17924,SEK
2023-01-18,3128.87888,Index,OMRXTBILL:17924,SEK
2023-01-19,3129.41276,Index,OMRXTBILL:17924,SEK
2023-01-20,3129.6186,Index,OMRXTBILL:17924,SEK
2023-01-23,3129.83078,Index,OMRXTBILL:17924,SEK
2023-01-24,3130.02518,Index,OMRXTBILL:17924,SEK
2023-01-25,3130.23718,Index,OMRXTBILL:17924,SEK
2023-01-26,3130.86488,Index,OMRXTBILL:17924,SEK
2023-01-27,3131.02983,Index,OMRXTBILL:17924,SEK
2023-01-30,3131.24077,Index,OMRXTBILL:17924,SEK
2023-01-31,3131.46212,Index,OMRXTBILL:17924,SEK
2023-02-01,3131.68431,Index,OMRXTBILL:17924,SEK
2023-02-02,3132.40248,Index,OMRXTBILL:17924,SEK
2023-02-03,3132.62443,Index,OMRXTBILL:17924,SEK
2023-02-06,3132.84641,Index,OMRXTBILL:17924,SEK
2023-02-07,3133.01818,Index,OMRXTBILL:17924,SEK
2023-02-08,3132.77852,Index,OMRXTBILL:17924,SEK
2023-02-09,3133.20487,Index,OMRXTBILL:17924,SEK
2023-02-10,3133.14082,Index,OMRXTBILL:17924,SEK
2023-02-13,3133.24957,Index,OMRXTBILL:17924,SEK
2023-02-14,3133.50309,Index,OMRXTBILL:17924,SEK
2023-02-15,3133.72993,Index,OMRXTBILL:17924,SEK
2023-02-16,3134.410410000001,Index,OMRXTBILL:17924,SEK
2023-02-17,3134.64442,Index,OMRXTBILL:17924,SEK
2023-02-20,3134.86857,Index,OMRXTBILL:17924,SEK
2023-02-21,3135.00542,Index,OMRXTBILL:17924,SEK
2023-02-22,3135.151180000001,Index,OMRXTBILL:17924,SEK
2023-02-23,3135.818050000001,Index,OMRXTBILL:17924,SEK
2023-02-24,3136.07328,Index,OMRXTBILL:17924,SEK
2023-02-27,3136.313470000001,Index,OMRXTBILL:17924,SEK
2023-02-28,3136.5221,Index,OMRXTBILL:17924,SEK
2023-03-01,3136.69862,Index,OMRXTBILL:17924,SEK
2023-03-02,3137.51689,Index,OMRXTBILL:17924,SEK
2023-03-03,3137.73882,Index,OMRXTBILL:17924,SEK
2023-03-06,3137.94992,Index,OMRXTBILL:17924,SEK
2023-03-07,3138.17743,Index,OMRXTBILL:17924,SEK
2023-03-08,3138.419100000001,Index,OMRXTBILL:17924,SEK
2023-03-09,3139.159210000001,Index,OMRXTBILL:17924,SEK
2023-03-10,3139.42269,Index,OMRXTBILL:17924,SEK
2023-03-13,3139.89764,Index,OMRXTBILL:17924,SEK
2023-03-14,3140.013910000001,Index,OMRXTBILL:17924,SEK
2023-03-15,3140.32483,Index,OMRXTBILL:17924,SEK
2023-03-16,3141.09632,Index,OMRXTBILL:17924,SEK
2023-03-17,3141.36609,Index,OMRXTBILL:17924,SEK
2023-03-20,3141.66125,Index,OMRXTBILL:17924,SEK
2023-03-21,3141.92765,Index,OMRXTBILL:17924,SEK
2023-03-22,3142.103100000001,Index,OMRXTBILL:17924,SEK
2023-03-23,3142.79341,Index,OMRXTBILL:17924,SEK
2023-03-24,3143.12425,Index,OMRXTBILL:17924,SEK
2023-03-27,3143.354090000001,Index,OMRXTBILL:17924,SEK
2023-03-28,3143.61743,Index,OMRXTBILL:17924,SEK
2023-03-29,3143.85698,Index,OMRXTBILL:17924,SEK
2023-03-30,3144.65263,Index,OMRXTBILL:17924,SEK
2023-03-31,3144.88204,Index,OMRXTBILL:17924,SEK
2023-04-03,3145.16497,Index,OMRXTBILL:17924,SEK
2023-04-04,3145.4124,Index,OMRXTBILL:17924,SEK
2023-04-05,3146.66988,Index,OMRXTBILL:17924,SEK
2023-04-06,3147.073710000001,Index,OMRXTBILL:17924,SEK
2023-04-11,3147.20974,Index,OMRXTBILL:17924,SEK
2023-04-12,3147.50532,Index,OMRXTBILL:17924,SEK
2023-04-13,3148.351200000001,Index,OMRXTBILL:17924,SEK
2023-04-14,3148.810920000001,Index,OMRXTBILL:17924,SEK
2023-04-17,3148.84947,Index,OMRXTBILL:17924,SEK
2023-04-18,3149.08641,Index,OMRXTBILL:17924,SEK
2023-04-19,3149.20213,Index,OMRXTBILL:17924,SEK
2023-04-20,3150.034550000001,Index,OMRXTBILL:17924,SEK
2023-04-21,3150.30108,Index,OMRXTBILL:17924,SEK
2023-04-24,3150.57096,Index,OMRXTBILL:17924,SEK
2023-04-25,3150.852920000001,Index,OMRXTBILL:17924,SEK
2023-04-26,3151.25961,Index,OMRXTBILL:17924,SEK
2023-04-27,3152.37687,Index,OMRXTBILL:17924,SEK
2023-04-28,3152.65632,Index,OMRXTBILL:17924,SEK
2023-05-02,3152.94249,Index,OMRXTBILL:17924,SEK
2023-05-03,3153.23528,Index,OMRXTBILL:17924,SEK
2023-05-04,3154.1765,Index,OMRXTBILL:17924,SEK
2023-05-05,3154.393850000001,Index,OMRXTBILL:17924,SEK
2023-05-08,3154.70281,Index,OMRXTBILL:17924,SEK
2023-05-09,3154.973450000001,Index,OMRXTBILL:17924,SEK
2023-05-10,3155.23374,Index,OMRXTBILL:17924,SEK
2023-05-11,3155.967210000001,Index,OMRXTBILL:17924,SEK
2023-05-12,3156.21387,Index,OMRXTBILL:17924,SEK
2023-05-15,3156.523930000001,Index,OMRXTBILL:17924,SEK
2023-05-16,3157.053320000001,Index,OMRXTBILL:17924,SEK
2023-05-17,3158.05238,Index,OMRXTBILL:17924,SEK
2023-05-19,3158.18768,Index,OMRXTBILL:17924,SEK
2023-05-22,3158.48448,Index,OMRXTBILL:17924,SEK
2023-05-23,3158.76864,Index,OMRXTBILL:17924,SEK
2023-05-24,3159.08521,Index,OMRXTBILL:17924,SEK
2023-05-25,3159.9408,Index,OMRXTBILL:17924,SEK
2023-05-26,3160.23397,Index,OMRXTBILL:17924,SEK
2023-05-29,3160.533760000001,Index,OMRXTBILL:17924,SEK
2023-05-30,3160.82164,Index,OMRXTBILL:17924,SEK
2023-05-31,3160.97938,Index,OMRXTBILL:17924,SEK
2023-06-01,3161.892100000001,Index,OMRXTBILL:17924,SEK
2023-06-02,3162.60029,Index,OMRXTBILL:17924,SEK
2023-06-05,3162.939810000001,Index,OMRXTBILL:17924,SEK
2023-06-07,3163.12583,Index,OMRXTBILL:17924,SEK
2023-06-08,3163.94079,Index,OMRXTBILL:17924,SEK
2023-06-09,3164.23605,Index,OMRXTBILL:17924,SEK
2023-06-12,3164.531370000001,Index,OMRXTBILL:17924,SEK
2023-06-13,3164.77765,Index,OMRXTBILL:17924,SEK
2023-06-14,3164.66869,Index,OMRXTBILL:17924,SEK
2023-06-15,3174.53819,Index,OMRXTBILL:17924,SEK
2023-06-16,3174.79243,Index,OMRXTBILL:17924,SEK
2023-06-19,3175.05297,Index,OMRXTBILL:17924,SEK
2023-06-20,3175.351980000001,Index,OMRXTBILL:17924,SEK
2023-06-21,3167.49706,Index,OMRXTBILL:17924,SEK
2023-06-22,3167.65099,Index,OMRXTBILL:17924,SEK
2023-06-26,3167.73679,Index,OMRXTBILL:17924,SEK
2023-06-27,3167.74235,Index,OMRXTBILL:17924,SEK
2023-06-28,3167.64532,Index,OMRXTBILL:17924,SEK
2023-06-29,3168.73827,Index,OMRXTBILL:17924,SEK
2023-06-30,3169.0486,Index,OMRXTBILL:17924,SEK
2023-07-03,3169.36074,Index,OMRXTBILL:17924,SEK
2023-07-04,3169.67295,Index,OMRXTBILL:17924,SEK
2023-07-05,3169.76397,Index,OMRXTBILL:17924,SEK
2023-07-06,3170.48827,Index,OMRXTBILL:17924,SEK
2023-07-07,3171.012170000001,Index,OMRXTBILL:17924,SEK
2023-07-10,3170.991320000001,Index,OMRXTBILL:17924,SEK
2023-07-11,3171.343120000001,Index,OMRXTBILL:17924,SEK
2023-07-12,3171.71202,Index,OMRXTBILL:17924,SEK
2023-07-13,3172.72285,Index,OMRXTBILL:17924,SEK
2023-07-14,3173.00308,Index,OMRXTBILL:17924,SEK
2023-07-17,3173.30168,Index,OMRXTBILL:17924,SEK
2023-07-18,3173.96487,Index,OMRXTBILL:17924,SEK
2023-07-19,3174.61369,Index,OMRXTBILL:17924,SEK
2023-07-20,3175.437650000001,Index,OMRXTBILL:17924,SEK
2023-07-21,3175.73885,Index,OMRXTBILL:17924,SEK
2023-07-24,3176.055370000001,Index,OMRXTBILL:17924,SEK
2023-07-25,3176.36845,Index,OMRXTBILL:17924,SEK
2023-07-26,3177.26305,Index,OMRXTBILL:17924,SEK
2023-07-27,3178.20286,Index,OMRXTBILL:17924,SEK
2023-07-28,3178.56049,Index,OMRXTBILL:17924,SEK
2023-07-31,3178.875380000001,Index,OMRXTBILL:17924,SEK
2023-08-01,3179.06462,Index,OMRXTBILL:17924,SEK
2023-08-02,3179.370790000001,Index,OMRXTBILL:17924,SEK
2023-08-03,3180.28421,Index,OMRXTBILL:17924,SEK
2023-08-04,3180.58413,Index,OMRXTBILL:17924,SEK
2023-08-07,3180.84222,Index,OMRXTBILL:17924,SEK
2023-08-08,3181.217210000001,Index,OMRXTBILL:17924,SEK
2023-08-09,3181.19947,Index,OMRXTBILL:17924,SEK
2023-08-10,3182.1642,Index,OMRXTBILL:17924,SEK
2023-08-11,3182.453990000001,Index,OMRXTBILL:17924,SEK
2023-08-14,3182.75908,Index,OMRXTBILL:17924,SEK
2023-08-15,3183.07948,Index,OMRXTBILL:17924,SEK
2023-08-16,3183.397070000001,Index,OMRXTBILL:17924,SEK
2023-08-17,3184.32441,Index,OMRXTBILL:17924,SEK
2023-08-18,3184.64288,Index,OMRXTBILL:17924,SEK
2023-08-21,3184.78539,Index,OMRXTBILL:17924,SEK
2023-08-22,3185.27162,Index,OMRXTBILL:17924,SEK
2023-08-23,3185.333510000001,Index,OMRXTBILL:17924,SEK
2023-08-24,3186.3038,Index,OMRXTBILL:17924,SEK
2023-08-25,3186.62736,Index,OMRXTBILL:17924,SEK
2023-08-28,3186.950990000001,Index,OMRXTBILL:17924,SEK
2023-08-29,3187.31648,Index,OMRXTBILL:17924,SEK
2023-08-30,3187.58246,Index,OMRXTBILL:17924,SEK
2023-08-31,3188.54055,Index,OMRXTBILL:17924,SEK
2023-09-01,3188.86819,Index,OMRXTBILL:17924,SEK
2023-09-04,3189.23538,Index,OMRXTBILL:17924,SEK
2023-09-05,3189.53942,Index,OMRXTBILL:17924,SEK
2023-09-06,3189.96892,Index,OMRXTBILL:17924,SEK
2023-09-07,3190.693210000001,Index,OMRXTBILL:17924,SEK
2023-09-08,3191.0098,Index,OMRXTBILL:17924,SEK
2023-09-11,3191.337580000001,Index,OMRXTBILL:17924,SEK
2023-09-12,3191.66727,Index,OMRXTBILL:17924,SEK
2023-09-13,3191.997030000001,Index,OMRXTBILL:17924,SEK
2023-09-14,3193.02644,Index,OMRXTBILL:17924,SEK
2023-09-15,3193.356250000001,Index,OMRXTBILL:17924,SEK
2023-09-18,3193.68613,Index,OMRXTBILL:17924,SEK
2023-09-19,3193.84774,Index,OMRXTBILL:17924,SEK
2023-09-20,3193.55639,Index,OMRXTBILL:17924,SEK
2023-09-21,3194.45038,Index,OMRXTBILL:17924,SEK
2023-09-22,3194.77947,Index,OMRXTBILL:17924,SEK
2023-09-25,3195.10026,Index,OMRXTBILL:17924,SEK
2023-09-26,3195.43236,Index,OMRXTBILL:17924,SEK
2023-09-27,3195.7685,Index,OMRXTBILL:17924,SEK
2023-09-28,3196.78119,Index,OMRXTBILL:17924,SEK
2023-09-29,3197.11657,Index,OMRXTBILL:17924,SEK
2023-10-02,3197.397290000001,Index,OMRXTBILL:17924,SEK
2023-10-03,3197.73636,Index,OMRXTBILL:17924,SEK
2023-10-04,3198.06181,Index,OMRXTBILL:17924,SEK
2023-10-05,3199.08071,Index,OMRXTBILL:17924,SEK
2023-10-06,3199.42049,Index,OMRXTBILL:17924,SEK
2023-10-09,3199.76035,Index,OMRXTBILL:17924,SEK
2023-10-10,3200.10144,Index,OMRXTBILL:17924,SEK
2023-10-11,3200.577950000001,Index,OMRXTBILL:17924,SEK
2023-10-12,3201.55943,Index,OMRXTBILL:17924,SEK
2023-10-13,3201.839020000001,Index,OMRXTBILL:17924,SEK
2023-10-16,3202.18398,Index,OMRXTBILL:17924,SEK
2023-10-17,3202.518710000001,Index,OMRXTBILL:17924,SEK
2023-10-18,3202.75542,Index,OMRXTBILL:17924,SEK
2023-10-19,3203.75518,Index,OMRXTBILL:17924,SEK
2023-10-20,3204.13224,Index,OMRXTBILL:17924,SEK
2023-10-23,3204.43834,Index,OMRXTBILL:17924,SEK
2023-10-24,3204.77165,Index,OMRXTBILL:17924,SEK
2023-10-25,3205.10178,Index,OMRXTBILL:17924,SEK
2023-10-26,3206.08366,Index,OMRXTBILL:17924,SEK
2023-10-27,3206.38743,Index,OMRXTBILL:17924,SEK
2023-10-30,3206.77788,Index,OMRXTBILL:17924,SEK
2023-10-31,3206.897050000001,Index,OMRXTBILL:17924,SEK
2023-11-01,3207.07296,Index,OMRXTBILL:17924,SEK
2023-11-02,3208.12492,Index,OMRXTBILL:17924,SEK
2023-11-03,3208.4767,Index,OMRXTBILL:17924,SEK
2023-11-06,3208.850920000001,Index,OMRXTBILL:17924,SEK
2023-11-07,3209.2049,Index,OMRXTBILL:17924,SEK
2023-11-08,3209.66662,Index,OMRXTBILL:17924,SEK
2023-11-09,3210.711910000001,Index,OMRXTBILL:17924,SEK
2023-11-10,3211.0381,Index,OMRXTBILL:17924,SEK
2023-11-13,3211.41469,Index,OMRXTBILL:17924,SEK
2023-11-14,3211.815730000001,Index,OMRXTBILL:17924,SEK
2023-11-15,3212.07324,Index,OMRXTBILL:17924,SEK
2023-11-16,3213.12492,Index,OMRXTBILL:17924,SEK
2023-11-17,3213.58243,Index,OMRXTBILL:17924,SEK
2023-11-20,3213.82281,Index,OMRXTBILL:17924,SEK
2023-11-21,3214.1918,Index,OMRXTBILL:17924,SEK
2023-11-22,3214.5428,Index,OMRXTBILL:17924,SEK
2023-11-23,3215.79486,Index,OMRXTBILL:17924,SEK
2023-11-24,3216.14475,Index,OMRXTBILL:17924,SEK
2023-11-27,3216.49469,Index,OMRXTBILL:17924,SEK
2023-11-28,3216.85266,Index,OMRXTBILL:17924,SEK
2023-11-29,3217.47976,Index,OMRXTBILL:17924,SEK
2023-11-30,3218.67803,Index,OMRXTBILL:17924,SEK
2023-12-01,3219.091530000001,Index,OMRXTBILL:17924,SEK
2023-12-04,3220.007370000001,Index,OMRXTBILL:17924,SEK
2023-12-05,3220.52025,Index,OMRXTBILL:17924,SEK
2023-12-06,3220.8687,Index,OMRXTBILL:17924,SEK
2023-12-07,3222.16619,Index,OMRXTBILL:17924,SEK
2023-12-08,3222.48838,Index,OMRXTBILL:17924,SEK
2023-12-11,3222.813820000001,Index,OMRXTBILL:17924,SEK
2023-12-12,3223.14237,Index,OMRXTBILL:17924,SEK
2023-12-13,3223.6071,Index,OMRXTBILL:17924,SEK
2023-12-14,3224.79276,Index,OMRXTBILL:17924,SEK
2023-12-15,3225.13641,Index,OMRXTBILL:17924,SEK
2023-12-18,3225.51238,Index,OMRXTBILL:17924,SEK
2023-12-19,3225.972770000001,Index,OMRXTBILL:17924,SEK
2023-12-20,3226.26587,Index,OMRXTBILL:17924,SEK
2023-12-21,3228.131250000001,Index,OMRXTBILL:17924,SEK
2023-12-22,3228.417520000001,Index,OMRXTBILL:17924,SEK
2023-12-27,3228.815720000001,Index,OMRXTBILL:17924,SEK
2023-12-28,3230.16228,Index,OMRXTBILL:17924,SEK
2023-12-29,3230.487130000001,Index,OMRXTBILL:17924,SEK
2024-01-02,3230.70569,Index,OMRXTBILL:17924,SEK
2024-01-03,3231.08214,Index,OMRXTBILL:17924,SEK
2024-01-04,3232.09276,Index,OMRXTBILL:17924,SEK
2024-01-05,3232.354710000001,Index,OMRXTBILL:17924,SEK
2024-01-08,3232.80287,Index,OMRXTBILL:17924,SEK
2024-01-09,3233.091250000001,Index,OMRXTBILL:17924,SEK
2024-01-10,3233.425050000001,Index,OMRXTBILL:17924,SEK
2024-01-11,3234.45244,Index,OMRXTBILL:17924,SEK
2024-01-12,3234.79503,Index,OMRXTBILL:17924,SEK
2024-01-15,3235.173790000001,Index,OMRXTBILL:17924,SEK
2024-01-16,3235.60884,Index,OMRXTBILL:17924,SEK
2024-01-17,3235.9185,Index,OMRXTBILL:17924,SEK
2024-01-18,3236.883570000001,Index,OMRXTBILL:17924,SEK
2024-01-19,3237.1633,Index,OMRXTBILL:17924,SEK
2024-01-22,3237.470990000001,Index,OMRXTBILL:17924,SEK
2024-01-23,3237.78026,Index,OMRXTBILL:17924,SEK
2024-01-24,3237.939910000001,Index,OMRXTBILL:17924,SEK
2024-01-25,3238.9785,Index,OMRXTBILL:17924,SEK
2024-01-26,3239.339310000001,Index,OMRXTBILL:17924,SEK
2024-01-29,3239.66512,Index,OMRXTBILL:17924,SEK
2024-01-30,3239.9589,Index,OMRXTBILL:17924,SEK
2024-01-31,3240.355800000001,Index,OMRXTBILL:17924,SEK
2024-02-01,3241.395170000001,Index,OMRXTBILL:17924,SEK
2024-02-02,3241.77096,Index,OMRXTBILL:17924,SEK
2024-02-05,3242.154510000001,Index,OMRXTBILL:17924,SEK
2024-02-06,3242.49616,Index,OMRXTBILL:17924,SEK
2024-02-07,3242.73408,Index,OMRXTBILL:17924,SEK
2024-02-08,3243.68947,Index,OMRXTBILL:17924,SEK
2024-02-09,3244.000330000001,Index,OMRXTBILL:17924,SEK
2024-02-12,3244.3469,Index,OMRXTBILL:17924,SEK
2024-02-13,3244.64138,Index,OMRXTBILL:17924,SEK
2024-02-14,3244.9621,Index,OMRXTBILL:17924,SEK
2024-02-15,3246.00808,Index,OMRXTBILL:17924,SEK
2024-02-16,3246.30724,Index,OMRXTBILL:17924,SEK
2024-02-19,3246.65947,Index,OMRXTBILL:17924,SEK
2024-02-20,3247.00712,Index,OMRXTBILL:17924,SEK
2024-02-21,3247.303360000001,Index,OMRXTBILL:17924,SEK
2024-02-22,3248.343970000001,Index,OMRXTBILL:17924,SEK
2024-02-23,3248.677910000001,Index,OMRXTBILL:17924,SEK
2024-02-26,3249.02653,Index,OMRXTBILL:17924,SEK
2024-02-27,3249.38092,Index,OMRXTBILL:17924,SEK
2024-02-28,3249.72399,Index,OMRXTBILL:17924,SEK
2024-02-29,3250.7759,Index,OMRXTBILL:17924,SEK
2024-03-01,3251.12156,Index,OMRXTBILL:17924,SEK
2024-03-04,3251.48827,Index,OMRXTBILL:17924,SEK
2024-03-05,3251.84482,Index,OMRXTBILL:17924,SEK
2024-03-06,3252.20183,Index,OMRXTBILL:17924,SEK
2024-03-07,3253.29267,Index,OMRXTBILL:17924,SEK
2024-03-08,3253.72909,Index,OMRXTBILL:17924,SEK
2024-03-11,3254.13189,Index,OMRXTBILL:17924,SEK
2024-03-12,3254.493650000001,Index,OMRXTBILL:17924,SEK
2024-03-13,3254.83834,Index,OMRXTBILL:17924,SEK
2024-03-14,3255.90969,Index,OMRXTBILL:17924,SEK
2024-03-15,3256.26032,Index,OMRXTBILL:17924,SEK
2024-03-18,3256.59829,Index,OMRXTBILL:17924,SEK
2024-03-19,3256.96798,Index,OMRXTBILL:17924,SEK
2024-03-20,3257.32866,Index,OMRXTBILL:17924,SEK
2024-03-21,3258.379570000001,Index,OMRXTBILL:17924,SEK
2024-03-22,3258.78129,Index,OMRXTBILL:17924,SEK
2024-03-25,3259.113340000001,Index,OMRXTBILL:17924,SEK
2024-03-26,3259.46262,Index,OMRXTBILL:17924,SEK
2024-03-27,3261.21785,Index,OMRXTBILL:17924,SEK
2024-03-28,3261.5401,Index,OMRXTBILL:17924,SEK
2024-04-02,3261.857350000001,Index,OMRXTBILL:17924,SEK
2024-04-03,3262.17726,Index,OMRXTBILL:17924,SEK
2024-04-04,3263.16127,Index,OMRXTBILL:17924,SEK
2024-04-05,3263.48309,Index,OMRXTBILL:17924,SEK
2024-04-08,3263.800150000001,Index,OMRXTBILL:17924,SEK
2024-04-09,3264.14217,Index,OMRXTBILL:17924,SEK
2024-04-10,3264.48041,Index,OMRXTBILL:17924,SEK
2024-04-11,3265.38845,Index,OMRXTBILL:17924,SEK
2024-04-12,3265.99998,Index,OMRXTBILL:17924,SEK
2024-04-15,3266.333590000001,Index,OMRXTBILL:17924,SEK
2024-04-16,3266.71089,Index,OMRXTBILL:17924,SEK
2024-04-17,3267.029510000001,Index,OMRXTBILL:17924,SEK
2024-04-18,3268.093130000001,Index,OMRXTBILL:17924,SEK
2024-04-19,3268.43646,Index,OMRXTBILL:17924,SEK
2024-04-22,3268.77985,Index,OMRXTBILL:17924,SEK
2024-04-23,3269.123330000001,Index,OMRXTBILL:17924,SEK
2024-04-24,3269.52885,Index,OMRXTBILL:17924,SEK
2024-04-25,3270.557700000001,Index,OMRXTBILL:17924,SEK
2024-04-26,3270.90079,Index,OMRXTBILL:17924,SEK
2024-04-29,3271.5872,Index,OMRXTBILL:17924,SEK
2024-04-30,3271.891870000001,Index,OMRXTBILL:17924,SEK
2024-05-02,3272.96223,Index,OMRXTBILL:17924,SEK
2024-05-03,3273.30082,Index,OMRXTBILL:17924,SEK
2024-05-06,3273.63946,Index,OMRXTBILL:17924,SEK
2024-05-07,3274.316990000001,Index,OMRXTBILL:17924,SEK
2024-05-08,3275.42807,Index,OMRXTBILL:17924,SEK
2024-05-10,3276.306530000001,Index,OMRXTBILL:17924,SEK
2024-05-13,3276.83682,Index,OMRXTBILL:17924,SEK
2024-05-14,3277.16666,Index,OMRXTBILL:17924,SEK
2024-05-15,3277.57478,Index,OMRXTBILL:17924,SEK
2024-05-16,3278.56003,Index,OMRXTBILL:17924,SEK
2024-05-17,3278.932700000001,Index,OMRXTBILL:17924,SEK
2024-05-20,3279.29358,Index,OMRXTBILL:17924,SEK
2024-05-21,3279.62248,Index,OMRXTBILL:17924,SEK
2024-05-22,3280.0408,Index,OMRXTBILL:17924,SEK
2024-05-23,3281.02398,Index,OMRXTBILL:17924,SEK
2024-05-24,3281.35429,Index,OMRXTBILL:17924,SEK
2024-05-27,3281.68268,Index,OMRXTBILL:17924,SEK
2024-05-28,3282.021010000001,Index,OMRXTBILL:17924,SEK
2024-05-29,3282.34948,Index,OMRXTBILL:17924,SEK
2024-05-30,3283.332830000001,Index,OMRXTBILL:17924,SEK
2024-05-31,3283.69686,Index,OMRXTBILL:17924,SEK
2024-06-03,3284.05628,Index,OMRXTBILL:17924,SEK
2024-06-04,3284.73976,Index,OMRXTBILL:17924,SEK
2024-06-05,3285.67354,Index,OMRXTBILL:17924,SEK
2024-06-07,3286.04536,Index,OMRXTBILL:17924,SEK
2024-06-10,3286.383950000001,Index,OMRXTBILL:17924,SEK
2024-06-11,3286.71284,Index,OMRXTBILL:17924,SEK
2024-06-12,3287.29089,Index,OMRXTBILL:17924,SEK
2024-06-13,3288.410100000001,Index,OMRXTBILL:17924,SEK
2024-06-14,3288.875260000001,Index,OMRXTBILL:17924,SEK
2024-06-17,3289.355080000001,Index,OMRXTBILL:17924,SEK
