,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
86,2022-05-18,187.6233,Asset,SSF:62022,-0.09382963021635271,0.9061703697836473,-0.023797445434920683,-0.023922048609523856,0.8964995899888192,0.6858405905558222,62754971.29921734,false,false
87,2022-05-19,185.6777,Asset,SSF:62022,-0.10322635797591717,0.8967736420240828,-0.010369714209269465,-0.01049431738387264,0.8870914387569648,0.6853257607477432,62096400.712987535,false,false
88,2022-05-20,186.9825,Asset,SSF:62022,-0.09692452287071585,0.9030754771292842,0.007027230518258376,0.006902627343655201,0.8932147003784511,0.6868797712758575,62525029.026491575,false,false
89,2022-05-23,187.6323,Asset,SSF:62022,-0.09378616262289263,0.9062138373771074,0.0034751915286188595,0.003350588354015685,0.8962074951511747,0.6832828319538622,62734524.66058223,false,false
90,2022-05-24,185.3486,Asset,SSF:62022,-0.10481582297677672,0.8951841770232233,-0.012171145373157999,-0.012295748547761174,0.885187953144177,0.6813237011026568,61963156.720092386,false,false
91,2022-05-25,188.0643,Asset,SSF:62022,-0.09169971813680511,0.9083002818631949,0.0146518506209381,0.014527247446334926,0.8980472975760172,0.6848191312780361,62863310.83032121,false,false
92,2022-05-27,194.1176,Asset,SSF:62022,-0.06246389774876504,0.937536102251235,0.0321873954812264,0.032062792306623226,0.9268412015597213,0.6844319693929637,64878884.10918049,false,false
93,2022-05-31,192.9506,Asset,SSF:62022,-0.0681001957007652,0.9318998042992348,-0.006011819639228921,-0.006136422813832096,0.9211537120656706,0.6852326461883259,64480759.844596945,false,false
94,2022-06-01,192.1141,Asset,SSF:62022,-0.07214026702625631,0.9278597329737437,-0.004335306549966611,-0.004459909724569786,0.9170454496674054,0.6868568858329696,64193181.47671838,false,false
95,2022-06-02,193.5076,Asset,SSF:62022,-0.06541003463884232,0.9345899653611577,0.0072535019553483515,0.007128898780745177,0.9235829738554273,0.6865069700148584,64650808.16987991,false,false
96,2022-06-03,191.3156,Asset,SSF:62022,-0.07599680851269364,0.9240031914873064,-0.011327720461625335,-0.01145232363622851,0.9130058027339246,0.6867874478446091,63910406.19137473,false,false
97,2022-06-07,192.8508,Asset,SSF:62022,-0.06858220301491236,0.9314177969850876,0.008024437108108406,0.007899833933505232,0.9202183969558493,0.6866151002157156,64415287.786909446,false,false
98,2022-06-08,191.6596,Asset,SSF:62022,-0.0743353804959942,0.9256646195040058,-0.006176795740541308,-0.0063013989151444825,0.9144197337475757,0.6886481111757422,64009381.362330295,false,false
99,2022-06-09,189.6486,Asset,SSF:62022,-0.08404797276803577,0.9159520272319642,-0.010492560769197246,-0.01061716394380042,0.9047111895209313,0.6919378930868529,63329783.266465195,false,false
100,2022-06-10,186.7514,Asset,SSF:62022,-0.0980406740761205,0.9019593259238795,-0.01527667486076878,-0.015401278035371955,0.8907774809494073,0.6951626097628043,62354423.66645852,false,false
101,2022-06-13,183.4254,Asset,SSF:62022,-0.11410436472595142,0.8858956352740486,-0.017809772778142552,-0.017934375952745725,0.8748019427158209,0.6988216546720802,61236135.99010746,false,false
102,2022-06-14,182.515,Asset,SSF:62022,-0.11850135329107647,0.8814986467089235,-0.00496332568989899,-0.0050879288645021645,0.8703510126607545,0.7006972605042467,60924570.88625282,false,false
103,2022-06-15,185.0876,Asset,SSF:62022,-0.1060763831871212,0.8939236168128788,0.014095279840013353,0.013970676665410178,0.8825104052440502,0.7026328034403674,61775728.36708351,false,false
104,2022-06-16,180.5764,Asset,SSF:62022,-0.12786427292239388,0.8721357270776061,-0.0243733237666921,-0.024497926941295274,0.8608907298114487,0.7053609170065945,60262351.0868014,false,false
105,2022-06-17,180.6626,Asset,SSF:62022,-0.12744794997169784,0.8725520500283022,0.0004773602752075057,0.00035275710060433106,0.8611944151292341,0.7058074550329216,60283609.05904639,false,false
106,2022-06-21,181.5786,Asset,SSF:62022,-0.12302391490397535,0.8769760850960246,0.005070224827938841,0.004945621653335666,0.865453556876429,0.7039915995862585,60581748.98135003,false,false
107,2022-06-22,180.8157,Asset,SSF:62022,-0.12670851790961457,0.8732914820903854,-0.004201486298495594,-0.0043260894730987685,0.86170952735457,0.7046132076201514,60319666.914819896,false,false
108,2022-06-23,183.8372,Asset,SSF:62022,-0.11211548083851897,0.887884519161481,0.016710385215443102,0.01658578204083993,0.876001653757788,0.7097706969614281,61320115.76304516,false,false
109,2022-06-27,187.1107,Asset,SSF:62022,-0.09630535115053895,0.903694648849461,0.017806515765035558,0.017681912590432385,0.8914910384286074,0.7051494356221253,62404372.69000252,false,false
110,2022-06-28,185.6782,Asset,SSF:62022,-0.10322394310961369,0.8967760568903863,-0.0076558956810058865,-0.007780498855609061,0.884554793424328,0.7069424226172758,61918835.53970296,false,false
111,2022-06-29,186.2504,Asset,SSF:62022,-0.1004603701120691,0.8995396298879309,0.003081675716373855,0.0029570725417706807,0.8871704861156547,0.7078350919375207,62101934.028095834,false,false
112,2022-06-30,185.0264,Asset,SSF:62022,-0.10637196282265038,0.8936280371773496,-0.006571797966608561,-0.006696401141211736,0.8812296366599806,0.7068018675375433,61686074.56619864,false,false
113,2022-07-01,187.645,Asset,SSF:62022,-0.09372482501878765,0.9062751749812124,0.014152574983894217,0.014027971809291042,0.8935915011605585,0.7063172094060336,62551405.0812391,false,false
114,2022-07-05,190.7975,Asset,SSF:62022,-0.07849909297621649,0.9215009070237835,0.016800341069572733,0.01667573789496956,0.9084927988190844,0.7110839430369542,63594495.917335905,false,false
115,2022-07-06,190.9011,Asset,SSF:62022,-0.07799873267816393,0.9220012673218361,0.000542984053774509,0.00041838087917133436,0.9088728948349751,0.7112013053857328,63621102.63844826,false,false
116,2022-07-07,194.0624,Asset,SSF:62022,-0.06273049898865402,0.937269501011346,0.0165598836256049,0.016435280451001726,0.9238104757559018,0.7118635775329611,64666733.30291313,false,false
117,2022-07-08,193.9853,Asset,SSF:62022,-0.06310287137262938,0.9368971286273706,-0.00039729489071560486,-0.0005218980653187795,0.9233283408558836,0.7106213003433481,64632983.85991185,false,false
118,2022-07-11,193.1492,Asset,SSF:62022,-0.06714101080507784,0.9328589891949222,-0.004310120406030737,-0.004434723580633912,0.9192336348900224,0.7114142053103771,64346354.44230157,false,false
119,2022-07-12,190.7067,Asset,SSF:62022,-0.07893763269690335,0.9210623673030967,-0.012645664595038353,-0.012770267769641528,0.907494775229616,0.7096828030950364,63524634.266073115,false,false
120,2022-07-13,188.8609,Asset,SSF:62022,-0.08785235314232076,0.9121476468576792,-0.009678737034409579,-0.009803340209012754,0.8985982952101385,0.7075087478501803,62901880.664709695,false,false
121,2022-07-14,189.2194,Asset,SSF:62022,-0.08612089400282441,0.9138791059971756,0.0018982224483734544,0.0017736192737702798,0.9001920664659003,0.7101648450497677,63013444.65261302,false,false
122,2022-07-15,190.09,Asset,SSF:62022,-0.08191612879544541,0.9180838712045546,0.0046010081418712545,0.00447640496726808,0.9042216907037236,0.7080508190386053,63295518.34926065,false,false
123,2022-07-18,187.1735,Asset,SSF:62022,-0.09600204394283929,0.9039979560571607,-0.015342732389920677,-0.015467335564523852,0.890235790388888,0.7064821974091,62316505.32722216,false,false
124,2022-07-19,188.8791,Asset,SSF:62022,-0.08776445200887906,0.9122355479911209,0.009112401061047715,0.00898779788644454,0.8982370497441825,0.7029257306491696,62876593.482092775,false,false
125,2022-07-20,190.4472,Asset,SSF:62022,-0.08019094830833784,0.9198090516916622,0.008302136128348847,0.008177532953745672,0.9055824128187409,0.7028022939533829,63390768.89731186,false,false
126,2022-07-21,191.5391,Asset,SSF:62022,-0.07491736327509968,0.9250826367249003,0.005733347615507034,0.005608744440903859,0.9106615931424182,0.7033812134974397,63746311.51996928,false,false
127,2022-07-22,190.1584,Asset,SSF:62022,-0.0815857750851482,0.9184142249148518,-0.007208449867416089,-0.007333053042019264,0.9039836633765751,0.7025167952097167,63278856.436360255,false,false
128,2022-07-25,189.8246,Asset,SSF:62022,-0.08319793982925927,0.9168020601707407,-0.0017553786737792842,-0.0018799818483824589,0.9022841904981929,0.7006214575206676,63159893.3348735,false,false
129,2022-07-26,190.4872,Asset,SSF:62022,-0.07999775900407058,0.9200022409959294,0.0034905907874953623,0.003365987612892188,0.9053212679067183,0.7032822035432262,63372488.75347028,false,false
130,2022-07-27,193.9673,Asset,SSF:62022,-0.06318980655954975,0.9368101934404502,0.018269469024690288,0.018144865850087115,0.9217482008641165,0.7034181277208078,64522374.06048815,false,false
131,2022-07-28,195.0152,Asset,SSF:62022,-0.05812872976100558,0.9418712702389944,0.005402457012084083,0.005277853837480908,0.9266130531432383,0.7019446387671161,64862913.72002668,false,false
132,2022-07-29,195.5302,Asset,SSF:62022,-0.055641417468563326,0.9443585825314367,0.0026408197925085197,0.0025162166179053453,0.9289446123059253,0.6977392068432198,65026122.86141477,false,false
133,2022-08-01,193.5294,Asset,SSF:62022,-0.06530474646801654,0.9346952535319835,-0.010232690397698141,-0.010357293572301316,0.9193232602438652,0.6988959676645726,64352628.217070565,false,false
134,2022-08-02,194.2917,Asset,SSF:62022,-0.061623041301941406,0.9383769586980586,0.0039389364096618085,0.003814333235058634,0.9228298655091759,0.7023287129114534,64598090.585642315,false,false
135,2022-08-03,196.9636,Asset,SSF:62022,-0.04871847875014246,0.9512815212498575,0.01375200278756128,0.013627399612958105,0.9354056368612418,0.7031724936049343,65478394.58028693,false,false
136,2022-08-04,195.8235,Asset,SSF:62022,-0.05422485689502288,0.9457751431049771,-0.005788379172598446,-0.0059129823472016205,0.9298745998430084,0.7033919831541905,65091221.98901059,false,false
137,2022-08-05,196.8901,Asset,SSF:62022,-0.049073464096733854,0.9509265359032661,0.005446741581066616,0.005322138406463442,0.9348235211640277,0.7050973849275961,65437646.48148194,false,false
138,2022-08-08,196.1082,Asset,SSF:62022,-0.05284983202189997,0.9471501679781,-0.003971250966909867,-0.004095854141513042,0.9309946203732842,0.7040524054358832,65169623.42612989,false,false
139,2022-08-09,195.6238,Asset,SSF:62022,-0.0551893544965778,0.9448106455034222,-0.002470064994732679,-0.0025946681693358536,0.9285789982659787,0.7032057686967724,65000529.87861851,false,false
140,2022-08-10,196.6939,Asset,SSF:62022,-0.05002105763416509,0.9499789423658349,0.005470193299588422,0.005345590124985247,0.933542800989378,0.7026583250869957,65347996.06925646,false,false
141,2022-08-11,196.9523,Asset,SSF:62022,-0.04877305472859805,0.951226945271402,0.0013137163887644299,0.0011891132141612552,0.9346528890700196,0.7019471494041563,65425702.234901376,false,false
142,2022-08-12,203.0092,Asset,SSF:62022,-0.01951984730317402,0.980480152696826,0.030753131595822936,0.030628528421219763,0.9632799316468759,0.7046986964328981,67429595.21528131,false,false
143,2022-08-15,205.3852,Asset,SSF:62022,-0.00804440262969286,0.9919555973703071,0.011703903074343547,0.011579299899740372,0.9744340388628164,0.7062192651401783,68210382.72039714,false,false
144,2022-08-16,206.0794,Asset,SSF:62022,-0.004691602254132898,0.9953083977458671,0.0033799903790534547,0.0032553872044502803,0.9776061989645113,0.7042838748402559,68432433.92751579,false,false
145,2022-08-17,205.6979,Asset,SSF:62022,-0.006534145243582756,0.9934658547564172,-0.0018512282159205418,-0.001975831390523716,0.9756746139490267,0.7055017507594665,68297222.97643186,false,false
146,2022-08-18,206.7367,Asset,SSF:62022,-0.0015170190117593796,0.9984829809882406,0.005050124478665152,0.004925521304061977,0.980480320045865,0.7065164084900042,68633622.40321055,false,false
147,2022-08-19,206.4486,Asset,SSF:62022,-0.002908464975745151,0.9970915350242548,-0.0013935600210317478,-0.0015181631956349224,0.978991790909927,0.7110018019743316,68529425.36369489,false,false
148,2022-08-22,204.6725,Asset,SSF:62022,-0.011486553058476456,0.9885134469415235,-0.008603109926635377,-0.008727713101238552,0.9704474314303975,0.7152086820889382,67931320.20012783,false,false
149,2022-08-23,202.2484,Asset,SSF:62022,-0.023194307870339048,0.976805692129661,-0.011843799240249697,-0.011968402414852872,0.9588327260485782,0.7120712923114024,67118290.82340047,false,false
150,2022-08-24,202.2295,Asset,SSF:62022,-0.023285589816605445,0.9767144101833946,-0.00009344944138012234,-0.00021805261598329694,0.9586236500643729,0.7092991013383378,67103655.5045061,false,false
151,2022-08-25,204.5275,Asset,SSF:62022,-0.012186864286445664,0.9878131357135543,0.011363327308824944,0.01123872413422177,0.9693973568159872,0.7083910133854693,67857814.9771191,false,false
152,2022-08-26,200.1444,Asset,SSF:62022,-0.03335606527480217,0.9666439347251978,-0.021430369999144383,-0.021554973173747556,0.9485020227951168,0.7096297532283382,66395141.595658176,false,false
153,2022-08-29,199.3472,Asset,SSF:62022,-0.03720632810885072,0.9627936718911493,-0.003983124184338993,-0.004107727358942168,0.9446058350860693,0.710573786950867,66122408.456024855,false,false
154,2022-08-30,198.5687,Asset,SSF:62022,-0.04096627494315408,0.9590337250568459,-0.00390524672531134,-0.004029849899914515,0.940799215356089,0.7112021121803301,65855945.07492623,false,false
155,2022-08-31,196.0873,Asset,SSF:62022,-0.05295077343337973,0.9470492265666203,-0.012496430706350092,-0.012621033880953267,0.9289253565839056,0.7119462617660479,65024774.960873395,false,false
156,2022-09-01,197.7258,Asset,SSF:62022,-0.04503725655732804,0.954962743442672,0.008355972059383765,0.00823136888478059,0.9365716838603741,0.712441786925718,65560017.87022619,false,false
157,2022-09-02,195.1925,Asset,SSF:62022,-0.05727241816984052,0.9427275818301595,-0.012812187382729046,-0.01293679055733222,0.9244554521443445,0.7132573422047076,64711881.65010412,false,false
158,2022-09-06,195.2989,Asset,SSF:62022,-0.0567585346204893,0.9432414653795107,0.0005451029112286676,0.000420499736625493,0.9248441854184932,0.7141411766897325,64739092.97929452,false,false
159,2022-09-07,196.6252,Asset,SSF:62022,-0.05035286026424435,0.9496471397357557,0.006791128879886088,0.006666525705282913,0.931009682953967,0.7122371187673338,65170677.80677769,false,false
160,2022-09-08,197.9963,Asset,SSF:62022,-0.04373081388722,0.95626918611278,0.00697316518940605,0.006848562014802875,0.9373857605040592,0.7119670160214367,65617003.23528414,false,false
161,2022-09-09,198.8953,Asset,SSF:62022,-0.03938888427381115,0.9606111157261888,0.004540488887923688,0.004415885713320513,0.9415251488917392,0.7111202259928467,65906760.422421746,false,false
162,2022-09-12,198.7962,Asset,SSF:62022,-0.03986751077513351,0.9601324892248665,-0.0004982520954491809,-0.0006228552700523555,0.9409387149908651,0.7090290925218324,65865710.04936056,false,false
163,2022-09-13,195.1303,Asset,SSF:62022,-0.05757282753797621,0.9424271724620238,-0.018440493329349272,-0.018565096503952445,0.9234700969427547,0.7105664011857261,64642906.78599283,false,false
164,2022-09-14,195.0191,Asset,SSF:62022,-0.05810989380383946,0.9418901061961605,-0.0005698756164470575,-0.0006944787910502322,0.9228287665462589,0.7123559834205452,64598013.65823812,false,false
165,2022-09-15,194.0125,Asset,SSF:62022,-0.0629715026457276,0.9370284973542724,-0.005161545715265947,-0.005286148889869122,0.9179505562864411,0.7125413240740033,64256538.94005088,false,false
166,2022-09-16,192.7401,Asset,SSF:62022,-0.06911685441447213,0.9308831455855279,-0.006558340313123967,-0.006682943487727142,0.9118159445942511,0.7125733893208752,63827116.12159757,false,false
167,2022-09-19,194.6775,Asset,SSF:62022,-0.05975973046228267,0.9402402695377173,0.010051878150939997,0.009927274976336822,0.9208677922040466,0.7115345976510314,64460745.45428326,false,false
168,2022-09-20,193.9921,Asset,SSF:62022,-0.06307002919090399,0.936929970809096,-0.0035206944818997332,-0.0036452976565029076,0.9175109549991761,0.7121298506853498,64225766.84994233,false,false
169,2022-09-21,193.8927,Asset,SSF:62022,-0.06355010461200838,0.9364498953879916,-0.0005123919994680648,-0.0006369951740712394,0.9169265049486841,0.7167606059382515,64184855.34640789,false,false
170,2022-09-22,193.0376,Asset,SSF:62022,-0.06768000896398374,0.9323199910360163,-0.0044101711926234355,-0.00453477436722661,0.9127684501374121,0.717517990295756,63893791.50961885,false,false
171,2022-09-23,192.497,Asset,SSF:62022,-0.07029096241115707,0.9297090375888429,-0.0028004906816081476,-0.002925093856211322,0.9100985167517717,0.7174852213739737,63706896.172624014,false,false
172,2022-09-26,190.1403,Asset,SSF:62022,-0.08167319324532918,0.9183268067546708,-0.012242788199296584,-0.012367391373899759,0.8988429722062968,0.7175929337036254,62919008.05444078,false,false
173,2022-09-27,190.5265,Asset,SSF:62022,-0.0798079505126279,0.9201920494873721,0.0020311317485035563,0.0019065285739003816,0.9005566420162577,0.7171004827004118,63038964.941138044,false,false
174,2022-09-28,192.2431,Asset,SSF:62022,-0.07151723151999423,0.9284827684800058,0.00900977029442096,0.008885167119817785,0.9085582382814341,0.7141216193147389,63599076.67970039,false,false
175,2022-09-29,188.0708,Asset,SSF:62022,-0.09166832487486176,0.9083316751251382,-0.021703249687505033,-0.021827852862108206,0.8887263627395707,0.7112685245379029,62210845.39176995,false,false
176,2022-09-30,184.6268,Asset,SSF:62022,-0.10830192397228122,0.8916980760277188,-0.018312252619757996,-0.01843685579436117,0.8723410429490942,0.7094045030410202,61063873.006436594,false,false
177,2022-10-03,187.061,Asset,SSF:62022,-0.0965453888610911,0.9034546111389089,0.01318443476245057,0.013059831587847395,0.8837336700571765,0.7076631201975833,61861356.90400235,false,false
178,2022-10-04,190.8189,Asset,SSF:62022,-0.07839573669843336,0.9216042633015666,0.020089168773822497,0.019964565599219324,0.9013770288852718,0.7060004803954004,63096392.02196903,false,false
179,2022-10-05,191.7937,Asset,SSF:62022,-0.07368771335343793,0.9263122866465621,0.005108508643535625,0.0049839054689324504,0.9058694067891032,0.7078684550436429,63410858.47523723,false,false
180,2022-10-06,191.8334,Asset,SSF:62022,-0.0734959729689525,0.9265040270310475,0.00020699324326090007,0.00008239006865772548,0.9059440414317235,0.7101519911251306,63416082.90022064,false,false
181,2022-10-07,188.7213,Asset,SSF:62022,-0.08852658381421363,0.9114734161857864,-0.016222930939033486,-0.01634753411363666,0.8911340903093725,0.7122447313427205,62379386.32165608,false,false
182,2022-10-10,189.8837,Asset,SSF:62022,-0.08291250263220429,0.9170874973677957,0.006159347143115168,0.006034743968511993,0.8965118563860024,0.7150847789618794,62755829.947020166,false,false
183,2022-10-11,188.2016,Asset,SSF:62022,-0.09103659584990731,0.9089634041500927,-0.008858580278349293,-0.008983183452952468,0.88845832591234,0.7129533019370938,62192082.8138638,false,false
184,2022-10-12,187.3266,Asset,SSF:62022,-0.0952626118807558,0.9047373881192442,-0.004649269719279814,-0.004773872893882989,0.8842169387929224,0.7145229898123137,61895185.71550457,false,false
185,2022-10-13,191.1198,Asset,SSF:62022,-0.07694247015708222,0.9230575298429178,0.020249126392087424,0.02012452321748425,0.9020113831069534,0.7096596487885537,63140796.81748674,false,false
186,2022-10-14,187.4395,Asset,SSF:62022,-0.09471733506946123,0.9052826649305388,-0.019256508221544788,-0.01938111139614796,0.8845294000103641,0.7079626102025857,61917058.000725485,false,false
187,2022-10-17,189.6992,Asset,SSF:62022,-0.0838035882981375,0.9161964117018625,0.012055623281111982,0.011931020106508807,0.8950827380666859,0.7071433629964877,62655791.664668016,false,false
188,2022-10-18,190.3664,Asset,SSF:62022,-0.080581190702958,0.919418809297042,0.0035171471466406423,0.003392543972037468,0.8981193456141888,0.7043915001834268,62868354.192993216,false,false
189,2022-10-19,189.8878,Asset,SSF:62022,-0.08289270072851695,0.917107299271483,-0.002514099126736613,-0.0026387023013397875,0.8957494760300388,0.7063157144163564,62702463.32210272,false,false
190,2022-10-20,188.9645,Asset,SSF:62022,-0.08735199284426831,0.9126480071557317,-0.0048623450269054125,-0.004986948201508587,0.8912824197915485,0.7088897036683663,62389769.3854084,false,false
191,2022-10-21,193.2549,Asset,SSF:62022,-0.06663050806855142,0.9333694919314486,0.02270479375755774,0.022580190582954567,0.9114077466936786,0.7068288109604114,63798542.268557504,false,false
192,2022-10-24,193.5217,Asset,SSF:62022,-0.06534193540908806,0.9346580645909119,0.0013805600789424943,0.0012559569043393197,0.9125524355458069,0.7034655331507148,63878670.48820648,false,false
193,2022-10-25,193.1752,Asset,SSF:62022,-0.06701543775730412,0.9329845622426959,-0.0017904968796781384,-0.001915100054281313,0.9108048063269586,0.7017913808867565,63756336.442887105,false,false
194,2022-10-26,191.5509,Asset,SSF:62022,-0.07486037243034072,0.9251396275696593,-0.008408429239363913,-0.008533032413967087,0.9030328793917737,0.7005196416174918,63212301.55742416,false,false
195,2022-10-27,191.5271,Asset,SSF:62022,-0.07497532006637997,0.92502467993362,-0.00012424895941520742,-0.00024885213401838204,0.9028081577326483,0.6994814832270726,63196571.04128538,false,false
196,2022-10-28,195.0788,Asset,SSF:62022,-0.057821558767220504,0.9421784412327795,0.018544112034276194,0.01841950885967302,0.9194374405925899,0.6963566673053261,64360620.84148129,false,false
197,2022-10-31,195.7674,Asset,SSF:62022,-0.05449580489425787,0.9455041951057421,0.0035298556275720205,0.003405252452968846,0.9225683571925193,0.7002909517476452,64579785.00347635,false,false
198,2022-11-01,195.7281,Asset,SSF:62022,-0.05468561338570055,0.9453143866142995,-0.0002007484392192449,-0.0003253516138224195,0.9222681980886452,0.7009078776028801,64558773.86620516,false,false
199,2022-11-02,192.7719,Asset,SSF:62022,-0.06896326891757976,0.9310367310824202,-0.015103605460840885,-0.01522820863544406,0.9082237055503163,0.7010477792086053,63575659.38852214,false,false
200,2022-11-03,192.6959,Asset,SSF:62022,-0.06933032859568766,0.9306696714043123,-0.0003942483318366552,-0.0005188515064398298,0.9077524723125071,0.7050270628107295,63542673.0618755,false,false
201,2022-11-04,192.3605,Asset,SSF:62022,-0.07095022091196945,0.9290497790880305,-0.0017405663535134952,-0.0018651695281166698,0.9060593600620772,0.7019960264856115,63424155.204345405,false,false
202,2022-11-07,192.6681,Asset,SSF:62022,-0.06946459516215342,0.9305354048378466,0.001599080892386917,0.0014744777177837425,0.9073953243994781,0.7003331522179873,63517672.70796347,false,false
203,2022-11-08,192.4507,Asset,SSF:62022,-0.07051457903084657,0.9294854209691534,-0.0011283653080089717,-0.0012529684826121463,0.906258386656736,0.6983249589610969,63438087.065971516,false,false
204,2022-11-09,191.6985,Asset,SSF:62022,-0.07414750389759428,0.9258524961024057,-0.003908533458179209,-0.0040331366327823834,0.9026033227587444,0.7003419392414246,63182232.59311211,false,false
205,2022-11-10,195.8855,Asset,SSF:62022,-0.05392541347340851,0.9460745865265915,0.021841589788130777,0.021716986613527604,0.9222051470364216,0.6944997041136913,64554360.29254951,false,false
206,2022-11-11,194.7189,Asset,SSF:62022,-0.05955977953236602,0.940440220467634,-0.005955519933838915,-0.00608012310844209,0.9165980262112012,0.6886625618594626,64161861.83478408,false,false
207,2022-11-14,195.4138,Asset,SSF:62022,-0.056203598343981254,0.9437964016560187,0.003568734211214286,0.0034441310366111117,0.9197549099213718,0.6899614171970089,64382843.69449602,false,false
208,2022-11-15,196.5236,Asset,SSF:62022,-0.050843561097083545,0.9491564389029165,0.0056792304330604,0.005554627258457226,0.9248638056151209,0.690408184323195,64740466.393058464,false,false
209,2022-11-16,195.6602,Asset,SSF:62022,-0.055013552229694396,0.9449864477703056,-0.004393365478751576,-0.004517968653354751,0.9206852999327294,0.6902848968461456,64447970.99529106,false,false
210,2022-11-17,198.0751,Asset,SSF:62022,-0.04335023095781332,0.9566497690421867,0.01234231591299606,0.012217712738392885,0.9319339684497686,0.6937877380630298,65235377.791483805,false,false
211,2022-11-18,198.0959,Asset,SSF:62022,-0.043249772519594276,0.9567502274804057,0.0001050106752438218,-0.000019592499359352803,0.9319157095340888,0.6914986177036573,65234099.66738621,false,false
212,2022-11-21,199.2976,Asset,SSF:62022,-0.03744588284614225,0.9625541171538577,0.006066253769007712,0.0059416505944045375,0.9374528270635769,0.6924614108962429,65621697.89445038,false,false
213,2022-11-22,200.5821,Asset,SSF:62022,-0.0312420913128566,0.9687579086871434,0.0064451353152272794,0.006320532140624105,0.9433780277873511,0.690704244368039,66036461.94511458,false,false
214,2022-11-23,198.2546,Asset,SSF:62022,-0.04248329395491346,0.9575167060450865,-0.011603727351543247,-0.011728330526146422,0.932313778466357,0.6878946263013228,65261964.49264499,false,false
215,2022-11-25,198.1382,Asset,SSF:62022,-0.0430454748303315,0.9569545251696685,-0.0005871238296615289,-0.0007117270042647035,0.9316502255737744,0.686895479639281,65215515.79016421,false,false
216,2022-11-28,196.5847,Asset,SSF:62022,-0.05054846443481509,0.9494515355651849,-0.00784048709436147,-0.007965090268964645,0.924229547427978,0.6880133876270851,64696068.31995846,false,false
217,2022-11-29,197.8097,Asset,SSF:62022,-0.04463204199162729,0.9553679580083727,0.0062314106845546835,0.006106807509951509,0.9298736393691303,0.6880512320484393,65091154.75583912,false,false
218,2022-11-30,204.401,Asset,SSF:62022,-0.012797825461191126,0.9872021745388089,0.03332141952593859,0.033196816351335416,0.9607424838052152,0.692692805276409,67251973.86636506,false,false
219,2022-12-01,200.1733,Asset,SSF:62022,-0.03321648600246896,0.966783513997531,-0.020683362605858124,-0.020807965780461297,0.9407513870783609,0.6900642907500132,65852597.09548526,false,false
220,2022-12-02,200.5819,Asset,SSF:62022,-0.031243057259378038,0.968756942740622,0.00204123127310174,0.0019166280984985655,0.9425544576205368,0.6902656600747386,65978812.03343757,false,false
221,2022-12-05,197.5707,Asset,SSF:62022,-0.045786348084624784,0.9542136519153752,-0.015012321650158866,-0.015136924824762041,0.9282870816522903,0.6908133354193533,64980095.715660326,false,false
222,2022-12-06,195.9958,Asset,SSF:62022,-0.05339269396689128,0.9466073060331087,-0.007971323683116927,-0.008095926857720101,0.9207717373362669,0.6910062186936229,64454021.61353868,false,false
223,2022-12-07,194.5803,Asset,SSF:62022,-0.06022918047165249,0.9397708195283475,-0.0072220935346574144,-0.007346696709260589,0.9140071066435984,0.6907975140685357,63980497.46505189,false,false
224,2022-12-08,195.7627,Asset,SSF:62022,-0.05451850463750929,0.9454814953624907,0.006076668604170221,0.005952065429567046,0.9194473367454303,0.6919468934161359,64361313.57218012,false,false
225,2022-12-09,195.2966,Asset,SSF:62022,-0.056769643005484594,0.9432303569945154,-0.0023809438672433014,-0.002505547041846476,0.9171436181907142,0.6911347839506002,64200053.27334999,false,false
226,2022-12-12,196.7246,Asset,SSF:62022,-0.04987278484313995,0.95012721515686,0.007311955251652957,0.0071873520770497825,0.9237354522798702,0.6891651757918252,64661481.659590915,false,false
227,2022-12-13,195.9585,Asset,SSF:62022,-0.053572842993120595,0.9464271570068794,-0.0038942765673434243,-0.004018879741946599,0.9200230705837847,0.6876979191565428,64401614.940864936,false,false
228,2022-12-14,195.3744,Asset,SSF:62022,-0.05639388980868465,0.9436061101913154,-0.0029807331654405633,-0.0031053363400437377,0.9171660895090223,0.6891305246251307,64201626.265631564,false,false
229,2022-12-15,192.5053,Asset,SSF:62022,-0.07025087563052157,0.9297491243694784,-0.014685137868625575,-0.01480974104322875,0.9035830972297629,0.6911061163161174,63250816.8060834,false,false
230,2022-12-16,192.1674,Asset,SSF:62022,-0.0718828422783202,0.9281171577216798,-0.0017552763482356903,-0.001879879522838865,0.9018844698680973,0.692060150652201,63131912.890766814,false,false
231,2022-12-19,191.3109,Asset,SSF:62022,-0.07601950825594495,0.923980491744055,-0.004457051508216181,-0.004581654682819356,0.8977523466633641,0.691060981204373,62842664.26643549,false,false
232,2022-12-20,191.5471,Asset,SSF:62022,-0.07487872541424623,0.9251212745857538,0.0012346395317777148,0.0011100363571745402,0.8987488844078992,0.6899010884323953,62912421.908552945,false,false
233,2022-12-21,193.6932,Asset,SSF:62022,-0.06451363626704176,0.9354863637329582,0.011204032846229506,0.011079429671626331,0.9087065094651492,0.6881737119689845,63609455.66256044,false,false
234,2022-12-22,192.9751,Asset,SSF:62022,-0.06798186725190147,0.9320181327480985,-0.0037074094495831433,-0.0038320126241863177,0.9052243346491985,0.6909511443823819,63365703.425443895,false,false
